ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2660438312,209997,"Apartamento com 2 Quartos à Venda, 48m²",Santa Mônica,"Avenida Ana Godoy de Sousa, 1677 - Santa Mônica, Uberlândia - MG",48,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-48m2-venda-RS209997-id-2660438312/,JOSE LUIZ PARREIRA GARCIA,O apartamento está localizado no bairro Santa Mônica possui 48 metros quadrados com 2 quartos sendo 1 suite e 2 banheirosPossui sacada.Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes.,I0LGOL,"[' Varanda ', ' Aceita animais ', ' Ar-condicionado ', ' Área de serviço ', ' Armário embutido ', ' Armário embutido no quarto ', ' Armário na cozinha ', ' Armário no banheiro ', ' Conexão à internet ', ' Cozinha americana ', ' Isolamento térmico ', ' Portão eletrônico ', ' Ambientes integrados ', ' Box blindex ', ' Porcelanato ']",Disponivel
2660575007,589997,"Apartamento com 3 Quartos à Venda, 85m²",Santa Mônica,"Rua Antônio Marciano de Ávila, 1560 - Santa Mônica, Uberlândia - MG",85,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-85m2-venda-RS589997-id-2660575007/,JOSE LUIZ PARREIRA GARCIA,"🏆 PRIME CLUB RESIDENCE no SANTA MONICA✅Por do Sol 🌞✅3/4 sendo 1 Suíte✅Sala em 2 Ambientes✅Cozinha✅Lavanderia✅Banheiro Social✅Sacada✅02 Vagas de Garagem Subterrâneas🏆 Área de Lazer✅Quadra Poliesportiva✅Salão de Festas✅Spa com Banheira e Sauna✅Academia✅Playground✅Espaço Gourmet com Churrasqueira✅Quadra Society✅Espaço PetApartamento no Residencial Prime Club Residence a venda em Rua Antônio Marciano de Ávila - Santa Mônica - Uberlândia/MGVenha morar em Uberlândia bem localizado em um condomínio completo muito lazer para todas faixas de idade.Sendo: apartamento todo planejado com decorações em espelhos sala e suíte.Venha para o bairro Santa Mônica, em Uberlândia!Aqui você encontra um lugar cheio de história, cultura e tradição. O bairro Santa Mônica foi fundado em meados do século XIX, quando a cidade de Uberlândia ainda era pouco desenvolvida.Hoje, o bairro Santa Mônica é um dos mais tradicionais e bem localizados da cidade. Aqui você encontra tudo o que precisa para ter uma vida tranquila e confortável.O bairro Santa Mônica conta com diversas opções de lazer, como parques, cinemas, restaurantes, bares e muito mais. Além disso, aqui você encontra tudo o que precisa para suas compras, como supermercados, farmácias, lojas de roupas e muito mais.Venha para o bairro Santa Mônica, em Uberlândia. Aqui você encontra o melhor da cidade, com toda a comodidade e segurança que você precisa para viver bem.",PE1GOL,"[' Piscina ', ' Churrasqueira ', ' Elevador ', ' Condomínio fechado ', ' Academia ', ' Aceita animais ', ' Espaço gourmet ', ' Ar-condicionado ', ' Jardim ', ' Playground ', ' Varanda gourmet ', ' Salão de festas ', ' Quadra poliesportiva ', ' Portaria 24h ', ' Acesso para deficientes ', ' Coworking ', ' Cinema ', ' Salão de jogos ', ' Portão eletrônico ']",Disponivel
2660658636,520000,"Apartamento com 3 Quartos à Venda, 109m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",109,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-109m2-venda-RS520000-id-2660658636/,IVAN FILIAL STA MONICA,"Prédio com:Portão eletrônico.Interfone.02 vagas de garagem.02 elevadores.Apartamento com:Sala com sacada.03 quartos sendo 01 suíte.Banheiro social.Cozinha planejada.Área de serviço.Despensa.Piso porcelanato.- Armários embutidos nos quartos, cozinha e área de serviço.- Espelho e box em blindex nos banheiros.- Sistema de alarme com monitoramento e face visual na entrada. ref. 63969 atualizado em 10/10.",V63969,[],Disponivel
2659057998,195000,"Apartamento com 2 Quartos à Venda, 57m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",57,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-57m2-venda-RS195000-id-2659057998/,Multi Consultoria de Imóveis,"sala em 02 ambientes, rodapé embutido, janelas em blindex, cozinha, bancada em granito preto, tanque de inox e granito, 02 qtos sendo 01 suíte, box nos banheiros, janelas em alumínio nos quartos, porcelanato, jardim de inverno, 01 vaga de garagem, sem elevador, a.p +- 57 e 60m².",V49059,[],Disponivel
2660437660,220000,"Apartamento com 2 Quartos à Venda, 55m²",Pampulha,"Rua Barão de Ouro Preto, 200 - Pampulha, Uberlândia - MG",55,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-55m2-venda-RS220000-id-2660437660/,TOWER COMPANY IMOVEIS,"Descrição:Apto com armários, 55m², 2 quartos, sacada e 2 vagas soltas - Ultima unidade!? Apartamentos de 55m², sendo de 2 quartos, sacada e 2 vagas soltas;? Área de serviço separada;? Quarto com armário;? Cozinha com armários;? Banheiros com válvula Hidra;? Gesso por todo o apartamento;? Bancada em granito na cozinha;? 2 Vagas independentes;? Sacada no quarto;? Localizado a 3 quadras do hospital Madrecor. Região super valorizada!Previsão de entrega: Imediata ( Última unidade)! Código do Anúncio: 5491_538975Este imóvel tem as seguintes características: Serviços Próximos: Academias de ginástica, Açougue, Avenida, Banca de revistas , Banco, Bistrô com adega, Cinemas, Cursinho, Escola 1º Grau, Escola 2º Grau, Faculdade, Farmácia, Feiras, Habibs, Hospital, Igreja Católica , Igreja Evangélica, Locadora, Lojas, Mc Donalds, Mercado, Mini Campo, Panificadora, Pizzaria, Ponto de circular, Posto de Gasolina, Praça/Parque, Restaurante, Sacolão, Shopping, SorveteriaBásico: Acesso a Deficientes, Água, Energia, Esgoto, Pavimentação",538975,"[' Mobiliado ', ' Garagem ', ' Perto de vias de acesso ', ' Próximo a escola ', ' Próximo a hospitais ', ' Próximo a shopping ']",Disponivel
2628283862,300000,Elisios Residence,Presidente Roosevelt,"Avenida Moacir Lopes de Carvalho, 417 - Presidente Roosevelt, Uberlândia - MG",62-74,2-3,1-2,1-2,https://www.vivareal.com.br/imoveis-lancamento/elisios-residence-2628283862/,DELTA IMOVEIS,"LANÇAMENTO! Condomínio Clube de alto padrão no Bairro Roosevelt, a 400m da Praça Paris. Apartamentos de 2 ou 3 quartos com localização privilegiada em um dos bairros mais buscados na Zona Norte da cidade. Um empreendimento que traz conforto e uma planta bem distribuída. Conta com portaria 24h, zen plaza, salão de festas, piscina com deck, quadra poliesportiva, espaço gourmet no rooftop com lounge externo e playground. A 400m da Praça Paris portaria 24h, zen plaza, salão de festas, piscina com deck, quadra poliesportiva, espaço gourmet no rooftop com lounge externo e playground.",ElisiosResidence,[],Disponivel
2660439186,700000,"Apartamento com 3 Quartos à Venda, 122m²",Fundinho,"Rua Bernardo Guimarães, 434 - Fundinho, Uberlândia - MG",122,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fundinho-bairros-uberlandia-com-garagem-122m2-venda-RS700000-id-2660439186/,Marcos Júnior,"O apartamento está localizado no bairro Fundinho possui 122 metros quadrados com 3 quartos sendo 1 suite.Possui área verde de jardim, espaço para festas.Vai lhe possibilitar praticar diversos esportes na quadra poliesportiva. Elevador SOCIAL E OUTRO DE SERVIÇO para mais praticidade no dia-a-dia.2 vagas de garagens livres e de fácil acesso.Encontra-se na privacidade de um condomínio fechado com portaria 24hrs.Para mais informações entre em contato através do link:https://marceloimoveis.minhanova.casa",AP4607MF,"[' Elevador ', ' Condomínio fechado ', ' Aceita animais ', ' Jardim ', ' Salão de festas ', ' Quadra poliesportiva ', ' Portaria 24h ', ' Acesso para deficientes ', ' Portão eletrônico ']",Disponivel
2660781700,185000,"Apartamento com 2 Quartos à Venda, 54m²",Nova Uberlandia,"Rua Siomaria Alves Ferreira - Nova Uberlandia, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-uberlandia-bairros-uberlandia-com-garagem-54m2-venda-RS185000-id-2660781700/,ARANTES IMOVEIS,"Apartamento localizado no bairro Nova Uberlândia, com aproximadamente 54m² de área privativa, com 02 quartos sendo 01 suíte, banheiro social, sala, cozinha integradas, área de serviço, 01 vaga de garagem coberta. Condomínio incluso água e gás, ampla área externa.",14004,"[' Garagem ', ' Cozinha ']",Disponivel
2660206858,225000,"Apartamento com 2 Quartos à Venda, 65m²",Santa Mônica,"Avenida César Finotti, 1277 - Santa Mônica, Uberlândia - MG",65,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-65m2-venda-RS225000-id-2660206858/,JOSE LUIZ PARREIRA GARCIA,"Apartamento Térreo para venda tem 65 metros quadrados - 2 quartos em Santa Mônica - Uberlândia - MGVai lhe possibilitar desfrutar de seu próprio quintal, todo o conforto do ar condicionado nos dias mais quentes.",TERREO101,"[' Quintal ', ' Aceita animais ', ' Ar-condicionado ', ' Área de serviço ', ' Armário na cozinha ', ' Armário no banheiro ', ' Conexão à internet ', ' Portão eletrônico ', ' Ambientes integrados ']",Disponivel
2660784653,305000,"Apartamento com 3 Quartos à Venda, 77m²",Santa Mônica,"Rua Maria das Dores Dias - Santa Mônica, Uberlândia - MG",77,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-77m2-venda-RS305000-id-2660784653/,ARANTES IMOVEIS,"Apartamento localizado no bairro Santa Mônica, com aproximadamente 77m² de área privativa, com 03 quartos sendo 01 com armário (01 suíte), banheiro social e suíte com box, sala em dois ambientes com sacada, cozinha com armários, área de serviço independente, garagem para 02 carros sendo vagas presas.",14001,"[' Garagem ', ' Cozinha ']",Disponivel
2659962685,650000,"Apartamento com 3 Quartos à Venda, 96m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",96,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-96m2-venda-RS650000-id-2659962685/,IVAN FILIAL STA MONICA,"Prédio com:*Portaria 24 Horas.* Playground.*Academia.*Dois quiosques.*Dois salões de festas.*Quadras.*Dois elevadores.*Piscina.*Salão Jogos.*Brinquedoteca.Apartamento:Área privativa: 96,11 m2.Área Construída: 155,46 m2.Sala em 03 ambientes (Podendo um dos ambientes ser revertido em mais 1 quarto).Três quartos (Sendo 02 com armários, 01 Suíte com armário e box Blindex).Banheiro social (Com armário e box Blindex).Cozinha (Com armários).Lavanderia.Depósito (Que pode ser revertido em banheiro).Dois aparelhos de ar condicionado (9.000 e 24.000 BTUs), coifa, persianas e cortina a negociar.Duas. ref. 65694 atualizado em 10/10.",V65694,"[' Ar-condicionado ', ' Armário embutido ', ' Área de serviço ']",Disponivel
2660251554,385000,"Apartamento com 2 Quartos à Venda, 69m²",Tubalina,"Rua Fádua Barcha Gustim, 445 - Tubalina, Uberlândia - MG",69,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-69m2-venda-RS385000-id-2660251554/,Luiz Cortes,"Condomínio ROSSI MAIS CIDADE JARDIM - Excelente oportunidade para quem procura moradia no Bairro Tubalina em Uberlândia/MG. Imóvel de alto padrão, localizado na Rua Fádua Barcha Gustim. Apartamento com 2 quartos, sendo 1 suíte com ar-condicionado e guarda-roupas embutido, corredor de acesso aos cômodos, sala em dois ambientes com rack e painel, 2 banheiros com armários e box, cozinha com armários planejados e coifa, área de serviço independente e com armários e porta com acesso alternativo ao apartamento, varanda gourmet com churrasqueira a carvão, pia, armário e fechamento com janelas de vidro, imóvel no 3º andar. Imóvel bem arejado. Local calmo e seguro, área privativa de 69m², 1 vaga de garagem coberta. Condomínio fechado com academia, elevador social e de serviço, 2 salões amplos de festas, área gourmet, quiosque com churrasqueira e cervejeira, mesa de sinuca, brinquedoteca, quadra de esportes, playground, permite animais, portaria, segurança 24 horas. Imóvel com ótima localização, com toda rede de serviços e lazer que a região oferece. Apartamento localizado a 300m do Praia Clube. Não perca tempo, agenda uma visita com um de nossos corretores! Conheça esse apartamento e tenha uma vida feliz e confortável.Características do imóvel2 Salões de festasAcabamentos de alto padrãoAcademia completaAceita animalAceita FGTSAcessibilidadeAcesso 24 horasAcesso para deficientesÁgua e Gás inclusos no condomínioAlvenariaAmbientes integradosAr condicionadoÁrea de serviçoArmário de CozinhaArmário embutidoArmários planejados em todos os cômodosAutomação predialBanheiro com blindexblindexBrinquedotecaCerâmicaCervejeiraChurrasqueiraChurrasqueiras de uso comumCimentado antiderrapanteClosetConcreto com pinturaConcreto impermeabilizadoConcreto polidoCozinhaCozinha americanaElevadores rápidosEscadaEscritórioEspaço FitnessEspaço GoumertEspaço Kidsinfraestrutura internetInfraestrutura para ar-condicionado splitINFRAESTRUTURA PARA AUTOMAÇÃOINFRAESTRUTURA PARA AUTOMAÇÃOINFRAESTRUTURA PARA AUTOMAÇÃOinterfoneIsolamento acústicoLâmpadas friasLavanderiaMarcenariaPermite animaisPiso frioPlaygroundPorcelanatoPreço promocionalPronta entrega!Pronto para morarQuadra de esportesQuiosque com churrasqueiraQuiosque com churrasqueira e cervejeiraRampasSacadasala amplaSala de jantarSala de TVSalão de festasSanca de gessoSensor de presença nos hallsSinuca/BarSistema de intercomunicação predial entre os apartamentosTeto rebaixado em gessoTeto rebaixado em gesso com ledVaga na escrituraVarandaVaranda com churrasqueiraVaranda GourmetVigilância 24 horasvista livreMais informações em www.luizcortesimoveis.com.br",647,"[' Churrasqueira ', ' Varanda ', ' Aceita animais ', ' Garagem ', ' Ar-condicionado ', ' Área de serviço ', ' Playground ', ' Varanda gourmet ', ' Salão de festas ', ' Escritório ', ' Armário embutido ', ' Armário na cozinha ', ' Closet ', ' Cozinha ', ' Interfone ', ' Lavanderia ', ' Sala de jantar ', ' Ambientes integrados ', ' Escada ', ' Espaço fitness ']",Disponivel
2660598213,239997,"Apartamento com 3 Quartos à Venda, 71m²",Santa Mônica,"Rua João Balbino, 1977 - Santa Mônica, Uberlândia - MG",71,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-71m2-venda-RS239997-id-2660598213/,JOSE LUIZ PARREIRA GARCIA,"-Apartamento no Bairro Santa Mônica.-Apartamento com 71m² de Área Privativa.-03 Quartos, sendo um Suíte, guarda roupa planejado.-Banheiro Social.-Copa com Sala.-Sacada.-Cozinha.-Área de serviço.-01 Vaga de Garagem.-* Móveis não inclusos.",1ONPGOL,"[' Condomínio fechado ', ' Portão eletrônico ', ' Portaria 24h ', ' Varanda ', ' Aceita animais ']",Disponivel
2660718758,69000,"Apartamento com 3 Quartos à Venda, 67m²",Jardim Europa,"Rua Orzinda Lemes Montana, 280 - Jardim Europa, Uberlândia - MG",67,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-europa-bairros-uberlandia-com-garagem-67m2-venda-RS69000-id-2660718758/,JOSE LUIZ PARREIRA GARCIA,"VENDO ÁGIO APARTAMENTO 3 QUARTOS NO BAIRRO JARDIM EUROPA COM 67M2.3/4 SENDO UM SUÍTE, SENDO 2 QUARTOS COM GUARDA-ROUPAS PLANEJADOS. SALA COM SACADA.2 BANHEIRO COM ARMÁRIO COZINHA COM MÓVEIS PLANEJADOS PORTARIA 24 HORAS VALOR DAS PARCELAS 1.274 reaisVALOR DO CONDOMÍNIO 170 reais",9ICF7B,"[' Elevador ', ' Condomínio fechado ', ' Varanda ', ' Aceita animais ', ' Ar-condicionado ', ' Playground ', ' Portaria 24h ', ' Armário embutido ', ' Armário embutido no quarto ', ' Armário na cozinha ', ' Armário no banheiro ', ' Conexão à internet ', ' Cozinha americana ', ' Acesso para deficientes ', ' Portão eletrônico ', ' Ambientes integrados ']",Disponivel
2660623961,695000,"Apartamento com 2 Quartos à Venda, 93m²",Copacabana,"Rua Glória - Copacabana, Uberlândia - MG",93,2,3,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-bairros-uberlandia-com-garagem-93m2-venda-RS695000-id-2660623961/,ARANTES IMOVEIS,"Apartamento localizado no bairro Copacabana, com aproximadamente 93m² de área privativa, próximo ao Praia Clube, com 02 suítes com armários e 01 escritório (podendo se transformar em terceiro quarto), lavabo, sacada com bela vista, cozinha planejada e área de serviço completa, 02 vagas de garagem. Condomínio conta com portaria 24 horas, 02 elevadores, academia, salão de festas, brinquedoteca e área pet.",13994,"[' Elevador ', ' Academia ', ' Garagem ', ' Salão de festas ', ' Cozinha ', ' Segurança 24h ', ' Vigia ']",Disponivel
2660842271,350000,"Apartamento com 3 Quartos à Venda, 88m²",Morada da Colina,"Rua Ipanema - Morada da Colina, Uberlândia - MG",88,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-88m2-venda-RS350000-id-2660842271/,"Silvone Negocios & Negocios, Administracao, Intermediacao de Imoveis LTDA","SALA EM DOIS AMBIENTES C/ SACADA, COZINHA PLANEJADA, 03 DORMOTÓRIOS SENDO 01 SUÍTE, BANHO SOCIAL, ÁREA DE SERVIÇO, 02 VAGA DE GARAGEM. SEM ELEVADOR.",16213-V,[],Disponivel
2660781702,355000,"Apartamento com 3 Quartos à Venda, 85m²",Tibery,"Rua Roma - Tibery, Uberlândia - MG",85,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-85m2-venda-RS355000-id-2660781702/,ARANTES IMOVEIS,"Apartamento em excelente localização no bairro Tibery, com aproximadamente 85m² de área privativa, em piso porcelanato, próximo à Shoppings e novo Supermercado BH, com 03 quartos (02 com armários) sendo 01 com sacada e suíte, banheiro social e suíte com espelhos, armários e box, sala de visitas em dois ambientes com sacada e papel de parede, cozinha e área de serviço com armários, garagem para 02 carros. Prédio conta com cerca elétrica.",14002,"[' Garagem ', ' Cozinha ']",Disponivel
2660617925,450000,"Apartamento com 3 Quartos à Venda, 103m²",Santa Mônica,"Rua Delmira Cândida Rodrigues da Cunha - Santa Mônica, Uberlândia - MG",103,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-103m2-venda-RS450000-id-2660617925/,ARANTES IMOVEIS,"Apartamento localizado no bairro Santa Mônica, com 03 quartos sendo 02 com armários (01 suíte), banheiro social e suíte com box e armários, sala em dois ambientes com sacada, cozinha com armário sob a pia, área de serviço, despensa, garagem para 02 carros.",14000,"[' Garagem ', ' Cozinha ']",Disponivel
