ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2662371056,220000,-,-,"Apartamento com 3 Quartos à Venda, 70m²",Santa Mônica,"Rua João Velasco de Andrade, 1677 - Santa Mônica, Uberlândia - MG",70,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-70m2-venda-RS220000-id-2662371056/
2662052323,150900,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",44,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-44m2-venda-RS150900-id-2662052323/
2662370357,245000,-,-,"Apartamento com 3 Quartos à Venda, 73m²",Santa Mônica,"Rua Antônio Salviano de Rezende, 2177 - Santa Mônica, Uberlândia - MG",73,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-73m2-venda-RS245000-id-2662370357/
2662093600,260000,-,-,"Apartamento com 3 Quartos à Venda, 88m²",Saraiva,"Rua Coronel Antônio Alves Pereira - Saraiva, Uberlândia - MG",88,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-88m2-venda-RS260000-id-2662093600/
2662510560,314770,-,-,"Apartamento com 3 Quartos à Venda, 88m²",Santa Mônica,"Rua Patrulheiro Osmar Tavares, 100 - Santa Mônica, Uberlândia - MG",88,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-88m2-venda-RS314770-id-2662510560/
2589739587,350000,-,-,Columbia Residence,Santa Mônica,"Rua Atílio Valentini, s/n - Santa Mônica, Uberlândia - MG",56-76,2-3,2,-,1-2,-,-,-,-,-,-,https://www.vivareal.com.br/imoveis-lancamento/columbia-residence-2589739587/
2662010968,1100000,-,-,"Apartamento com 3 Quartos à Venda, 127m²",Morada da Colina,"Avenida Liberdade, 1302 - Morada da Colina, Uberlândia - MG",127,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-127m2-venda-RS1100000-id-2662010968/
2662052967,160000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Jardim Holanda,"Jardim Holanda, Uberlândia - MG",50,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-50m2-venda-RS160000-id-2662052967/
2662097958,185000,-,-,"Apartamento com 2 Quartos à Venda, 42m²",Marta Helena,"Rua Padre Américo Ceppi - Marta Helena, Uberlândia - MG",42,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-marta-helena-bairros-uberlandia-com-garagem-42m2-venda-RS185000-id-2662097958/
2655652276,140000,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Rua Luiz Fuad Abib - Shopping Park, Uberlândia - MG",44,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS140000-id-2655652276/
2662052867,140000,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Shopping Park,"Shopping Park, Uberlândia - MG",45,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-45m2-venda-RS140000-id-2662052867/
2660147959,800000,-,-,"Apartamento com 3 Quartos à Venda, 107m²",Santa Mônica,"Rua José Miguel Saramago, 1390 - Santa Mônica, Uberlândia - MG",107,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-107m2-venda-RS800000-id-2660147959/
2662333754,330000,-,-,"Apartamento com 3 Quartos à Venda, 79m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",79,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-79m2-venda-RS330000-id-2662333754/
2594319368,730000,-,-,"Apartamento com 3 Quartos à Venda, 96m²",Santa Mônica,"Rua João Balbino, 1753 - Santa Mônica, Uberlândia - MG",96,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-96m2-venda-RS730000-id-2594319368/
2662161864,265000,-,-,"Apartamento com 3 Quartos à Venda, 78m²",Jardim Botânico,"Rua Algas Marinhas, 3997 - Jardim Botânico, Uberlândia - MG",78,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-78m2-venda-RS265000-id-2662161864/
2661886667,238410,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Santa Mônica,"Rua Sebastião Alves Nunes, 100 - Santa Mônica, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-50m2-venda-RS238410-id-2661886667/
2648993826,800000,-,-,"Apartamento com 3 Quartos à Venda, 103m²",Saraiva,"Rua Guajajaras, 600 - Saraiva, Uberlândia - MG",103,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-103m2-venda-RS800000-id-2648993826/
2648790510,1150000,-,-,"Apartamento com 3 Quartos à Venda, 127m²",Morada da Colina,"Avenida Liberdade, 1302 - Morada da Colina, Uberlândia - MG",127,3,5,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-127m2-venda-RS1150000-id-2648790510/
2661924358,420000,-,-,"Apartamento com 2 Quartos à Venda, 77m²",Tibery,"Tibery, Uberlândia - MG",77,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-77m2-venda-RS420000-id-2661924358/
2662631960,70000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Jardim Holanda,"Alameda João de Almeida, 691 - Jardim Holanda, Uberlândia - MG",52,2,1,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-52m2-venda-RS70000-id-2662631960/
2662052313,845000,-,-,"Apartamento com 3 Quartos à Venda, 132m²",Gávea,"Gávea, Uberlândia - MG",132,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-gavea-bairros-uberlandia-com-garagem-132m2-venda-RS845000-id-2662052313/
2662029056,550000,-,-,"Apartamento com 3 Quartos à Venda, 75m²",Umuarama,"Umuarama, Uberlândia - MG",75,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-umuarama-bairros-uberlandia-com-garagem-75m2-venda-RS550000-id-2662029056/
2660960445,900000,-,-,"Apartamento com 3 Quartos à Venda, 188m²",Santa Mônica,"Rua Izaú Rangel de Mendonça, 1050 - Santa Mônica, Uberlândia - MG",188,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-188m2-venda-RS900000-id-2660960445/
2660247575,162750,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Shopping Park,"Shopping Park, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-45m2-venda-RS162750-id-2660247575/
2634929187,450000,-,-,"Apartamento com 2 Quartos à Venda, 62m²",Santa Mônica,"Rua Professor Euler Lannes Bernardes, 878 - Santa Mônica, Uberlândia - MG",62,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-62m2-venda-RS450000-id-2634929187/
2661311262,360000,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",61,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS360000-id-2661311262/
2661890659,251190,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Santa Mônica,"Rua Sebastião Alves Nunes, 100 - Santa Mônica, Uberlândia - MG",54,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-54m2-venda-RS251190-id-2661890659/
2607499179,550000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",100,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-100m2-venda-RS550000-id-2607499179/
2556389239,778000,-,-,"Apartamento com 3 Quartos à Venda, 120m²",Tibery,"Rua Nicarágua, 0 - Tibery, Uberlândia - MG",120,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-120m2-venda-RS778000-id-2556389239/
2661310264,990000,-,-,"Apartamento com 3 Quartos à Venda, 110m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",110,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-110m2-venda-RS990000-id-2661310264/
2645207898,900000,-,-,"Apartamento com 4 Quartos à Venda, 125m²",Jardim Finotti,"Rua Izaú Rangel de Mendonça, 1500 - Jardim Finotti, Uberlândia - MG",125,4,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-finotti-bairros-uberlandia-com-garagem-125m2-venda-RS900000-id-2645207898/
2662337657,249900,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Jardim Patrícia,"Rua Diamante, 100 - Jardim Patrícia, Uberlândia - MG",54,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-54m2-venda-RS249900-id-2662337657/
2661695915,785500,-,-,"Apartamento com 3 Quartos à Venda, 115m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",115,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-115m2-venda-RS785500-id-2661695915/
2519998095,760000,-,-,"Apartamento com 2 Quartos à Venda, 72m²",Cazeca,"Rua Pedro Crosara Cherulli, 100 - Cazeca, Uberlândia - MG",72,2,2,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cazeca-bairros-uberlandia-com-garagem-72m2-venda-RS760000-id-2519998095/
2662057739,235000,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",54,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-54m2-venda-RS235000-id-2662057739/
2662052082,140000,-,-,"Apartamento com 2 Quartos à Venda, 49m²",Jardim Holanda,"Jardim Holanda, Uberlândia - MG",49,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-49m2-venda-RS140000-id-2662052082/
2636456132,495000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Jardim Finotti,"Praça Alcides Borges de Oliveira, 85 - Jardim Finotti, Uberlândia - MG",100,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-100m2-venda-RS495000-id-2636456132/
2662053678,190000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Mansorur,"Mansorur, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-48m2-venda-RS190000-id-2662053678/
2661597600,260000,-,-,"Apartamento com 3 Quartos à Venda, 72m²",Chácaras Tubalina E Quartel,"Rua Antônio Domingues - Chácaras Tubalina E Quartel, Uberlândia - MG",72,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-72m2-venda-RS260000-id-2661597600/
2662052630,150000,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Shopping Park,"Shopping Park, Uberlândia - MG",47,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-47m2-venda-RS150000-id-2662052630/
2662053696,230000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",São Jorge,"São Jorge, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sao-jorge-bairros-uberlandia-com-garagem-52m2-venda-RS230000-id-2662053696/
2660154778,1500000,-,-,"Apartamento com 3 Quartos à Venda, 171m²",Santa Maria,"Avenida Alexandre Ribeiro Guimarães, 40 - Santa Maria, Uberlândia - MG",171,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-171m2-venda-RS1500000-id-2660154778/
2661890460,273070,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Rua Sebastião Alves Nunes, 100 - Santa Mônica, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS273070-id-2661890460/
2661637656,130000,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Jardim Holanda,"Jardim Holanda, Uberlândia - MG",54,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-54m2-venda-RS130000-id-2661637656/
2661637258,220000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Minas Gerais,"Minas Gerais, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-minas-gerais-bairros-uberlandia-com-garagem-52m2-venda-RS220000-id-2661637258/
2662052310,160000,-,-,"Apartamento com 3 Quartos à Venda, 61m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",61,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-europa-bairros-uberlandia-com-garagem-61m2-venda-RS160000-id-2662052310/
2662054061,550000,-,-,"Apartamento com 3 Quartos à Venda, 75m²",Umuarama,"Umuarama, Uberlândia - MG",75,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-umuarama-bairros-uberlandia-com-garagem-75m2-venda-RS550000-id-2662054061/
2661911389,815000,-,-,"Apartamento com 3 Quartos à Venda, 107m²",Santa Mônica,"Rua José Miguel Saramago, 1400 - Santa Mônica, Uberlândia - MG",107,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-107m2-venda-RS815000-id-2661911389/
2655149071,1300000,-,-,"Apartamento com 3 Quartos à Venda, 126m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",126,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-126m2-venda-RS1300000-id-2655149071/
2662315372,130000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Shopping Park,"Rua Luiz Fuad Abib - Shopping Park, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-43m2-venda-RS130000-id-2662315372/
2661636666,159000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Jardim Califórnia,"Jardim Califórnia, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-california-bairros-uberlandia-com-garagem-50m2-venda-RS159000-id-2661636666/
2661631258,220000,-,-,"Apartamento com 3 Quartos à Venda, 72m²",Lourdes,"Rua Doutor Jair Vieira da Mota, 1 - Lourdes, Uberlândia - MG",72,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lourdes-bairros-uberlandia-com-garagem-72m2-venda-RS220000-id-2661631258/
2660284097,269900,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Jardim Botânico,"Rua Nicolau Alves de Brito, 155 - Jardim Botânico, Uberlândia - MG",52,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-botanico-bairros-uberlandia-com-garagem-52m2-venda-RS269900-id-2660284097/
2661187261,215000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Luizote de Freitas,"Luizote de Freitas, Uberlândia - MG",64,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-luizote-de-freitas-bairros-uberlandia-com-garagem-64m2-venda-RS215000-id-2661187261/
2638515220,140000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Jardim Holanda,"Alameda José de Oliveira Guimarães, 1 - Jardim Holanda, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-43m2-venda-RS140000-id-2638515220/
2662178370,1100000,-,-,"Apartamento com 3 Quartos à Venda, 127m²",Altamira,"Avenida Liberdade, 1977 - Altamira, Uberlândia - MG",127,3,5,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-altamira-bairros-uberlandia-com-garagem-127m2-venda-RS1100000-id-2662178370/
2662053980,774747,-,-,"Apartamento com 3 Quartos à Venda, 101m²",Copacabana,"Copacabana, Uberlândia - MG",101,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-101m2-venda-RS774747-id-2662053980/
2590579618,630000,-,-,"Apartamento com 3 Quartos à Venda, 116m²",Carajas,"Rua Porongaba, 923 - Carajas, Uberlândia - MG",116,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-carajas-bairros-uberlandia-com-garagem-116m2-venda-RS630000-id-2590579618/
2540325173,230900,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",51,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-51m2-venda-RS230900-id-2540325173/
2660149493,860000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Rua José Miguel Saramago, 1487 - Santa Mônica, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS860000-id-2660149493/
2655044753,189610,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Alto Umuarama,"Alameda Um, 100 - Alto Umuarama, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-45m2-venda-RS189610-id-2655044753/
2662177883,310000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Gávea,"Avenida Landscape, 7977 - Gávea, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-52m2-venda-RS310000-id-2662177883/
2659553393,170000,-,-,"Apartamento com 2 Quartos à Venda, 53m²",Jardim Holanda,"Avenida Palestina - Jardim Holanda, Uberlândia - MG",53,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-53m2-venda-RS170000-id-2659553393/
2644167973,160000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Maravilha,"Rua Dom Bosco, 224 - Maravilha, Uberlândia - MG",52,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-maravilha-bairros-uberlandia-com-garagem-52m2-venda-RS160000-id-2644167973/
2638638200,210500,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",58,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-58m2-venda-RS210500-id-2638638200/
2662317459,150000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Granada,"Rua Promissão - Granada, Uberlândia - MG",52,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granada-bairros-uberlandia-com-garagem-52m2-venda-RS150000-id-2662317459/
2659893558,1500000,-,-,"Apartamento com 3 Quartos à Venda, 171m²",Saraiva,"Avenida Alexandre Ribeiro Guimarães, 5 - Saraiva, Uberlândia - MG",171,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-171m2-venda-RS1500000-id-2659893558/
2662053875,720000,-,-,"Apartamento com 3 Quartos à Venda, 112m²",Saraiva,"Saraiva, Uberlândia - MG",112,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-112m2-venda-RS720000-id-2662053875/
2568689970,750000,-,-,"Apartamento com 3 Quartos à Venda, 112m²",Saraiva,"Saraiva, Uberlândia - MG",112,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-112m2-venda-RS750000-id-2568689970/
2662052487,200000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Jaraguá,"Jaraguá, Uberlândia - MG",59,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jaragua-bairros-uberlandia-com-garagem-59m2-venda-RS200000-id-2662052487/
2638385529,660000,-,-,"Apartamento com 4 Quartos à Venda, 122m²",Osvaldo Rezende,"Rua Tapuirama, 200 - Osvaldo Rezende, Uberlândia - MG",122,4,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-122m2-venda-RS660000-id-2638385529/
2661406181,319681,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Grand Ville,"Alameda dos Mandarins - Grand Ville, Uberlândia - MG",44,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-44m2-venda-RS319681-id-2661406181/
2661503331,969000,-,-,"Apartamento com 3 Quartos à Venda, 115m²",Gávea,"Rua GS, L2 Q1 - Gávea, Uberlândia - MG",115,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-gavea-bairros-uberlandia-com-garagem-115m2-venda-RS969000-id-2661503331/
